编号,汉字,拼音,声母,韵母,笔画,部首,多音字,姓氏,含义
7735,窭,jù,j,u,14,穴,否,否,"(形声。从穴,娄声。字本作“窶”。“穴”与“宀”相通,都表示与房屋有关。本义:贫穷得无法备礼物。亦泛指贫穷)；同本义；破旧"
7736,㮾,lǎng,l,ang,14,木,否,否,㮾梨（Lǎnglí），地名，在湖南
7737,𬤝,huì,h,ui,14,讠,否,否,义未详。使用频率不高
7738,褕,yú,y,u,14,衤,否,否,美：“～衣甘食”
7739,禛,zhēn,zh,en,14,礻,否,否,以至诚感动神灵而得福祐
7740,禚,zhuó,zh,uo,14,礻,否,否,春秋时齐国邑名 。故地在今山东省长清县境
7741,隩,yù,y,u,14,阝,否,否,河岸弯曲的地方；室内西南角；可以定居的地方。也作“蕕”
7742,嫕,yì,y,i,14,女,否,否,性情和善可亲
7743,嫭,hù,h,u,14,女,否,否,美好：“朱唇皓齿，～以姱只。”；美女：“知众～之嫉妬兮。”；嫉妒
7744,嫜,zhānɡ,zh,anɡ,14,女,否,否,丈夫的父亲
7745,嫪,láo,l,ao,14,女,否,否,爱惜;留恋
7746,𬙂,yǎn,y,an,14,纟,否,否,义未详。使用频率不高
7747,㻬,tú,t,u,15,王,否,否,义未详。使用频率不高
7748,麹,qū,q,u,15,麦,否,是,人名用字
7749,璆,qiú,q,iu,15,王,否,否,美玉；佩玉相击声
7750,漦,yōnɡ,y,onɡ,15,水,否,否,渗流；古水名
7751,叇,dài,d,ai,15,厶,否,否,——“叆叇”(àidài):形容浓云蔽日
7752,墣,pú,p,u,15,土,否,否,土块：“土胜水者，非以一～塞江也。”
7753,墦,fān,f,an,15,土,否,否,坟墓
7754,墡,shàn,sh,an,15,土,否,否,"白色粘土,即白垩"
7755,劐,huō,h,uo,15,刂,否,否,"用剪刀等刀具插入物体,然后顺势拉开；用刀划开；用耕具划开土壤"
7756,薁,yù,y,u,15,艹,否,否,——见“蘡薁”(yīngyù)
7757,蕰,wēn,w,en,15,艹,否,否,水生的杂草
7758,蔃,qiáng,q,iang,15,艹,否,否,百合，一种中药草
7759,鼒,zī,z,i,15,鼎,否,否,口小的鼎
7760,槱,yǒu / chǎo,y,ou,15,木,是,否,堆积：“芃芃棫朴，薪之～之。”；木柴：“桂樟柟栌，剪为～薪”；烧，熏
7761,鹝,yì,y,i,15,鸟,否,否,鸟名；古书上指吐绶鸡；草名。绶草。也作鹝
7762,磏,lián / qiān,l,ian,15,石,是,否,红色的磨刀石。亦泛指有棱角的石块；廉洁
7763,磉,sǎnɡ,s,anɡ,15,石,否,否,柱子底下的石礅
7764,殣,jìn,j,in,15,歹,否,否,"(形声。从歹,堇(qín)声。从“歹”,表示与死有关。本义:埋葬,掩埋)；同本义；饿死；觐见；饿死的人"
7765,慭,yìn,y,in,15,心,否,否,"（憖）；宁愿；损伤，残缺；忧愁,伤心；谨慎，恭敬"
7766,霅,zhà,zh,a,15,雨,否,否,霅霅。雷电交作；引申为震慑；欢声雷动的样子；光耀闪烁的样子；浙江省湖州市的别称 。因境内有霅溪而得名。又称霅上
7767,暵,hàn,h,an,15,日,否,否,干旱；干枯;萎缩；热；干涸
7768,暲,zhānɡ,zh,anɡ,15,日,否,否,明；日光上移
7769,暶,xuán,x,uan,15,日,否,否,明；美貌
7770,踦,qī / yǐ,q,i,15,足,是,否,"(形声。从足,奇声。本义:一只脚)"
7771,踣,bó,b,o,15,足,否,否,"向前仆倒；泛指跌倒,摔倒；陈尸；颠覆;灭亡,败亡；倒毙"
7772,䗖,dì,d,i,15,虫,否,否,虹
7773,蝘,táo,t,ao,15,虫,否,否,古书上指蝉一类的昆虫
7774,蝲,là,l,a,15,虫,否,否,〔～蟽〕a.古书上说的一种虫；b.不干净；甲壳类动物的一类，形状像龙虾而较小，大多生活在淡水中
7775,蝤,yóu,y,ou,15,虫,否,否,古书上指天牛的幼虫
7776,噇,chuánɡ,ch,uanɡ,15,口,否,否,胡诌
7777,噂,huì,h,ui,15,口,否,否,聚语
7778,噀,xùn,x,un,15,口,否,否,[含着液体]喷;喷水
7779,罶,liǔ,l,iu,15,罒,否,否,"捕鱼的竹篓子,鱼进去就出不来"
7780,嶲,guī / xī / juàn,g,ui,18,山,是,否,地名
7781,嶓,bō,b,o,15,山,否,否,嶓冢山的省称。山在今甘肃省
7782,㠇,jiù,j,iu,15,山,否,否,义未详。使用频率不高
7783,嶟,zūn,z,un,15,山,否,否,形容山石高峻尖锐
7784,嶒,zhēnɡ,zh,enɡ,15,山,否,否,——“崚嶒”(léngcéng)：形容山高的样子
7785,镆,mò,m,o,15,钅,否,否,古代宝剑名
7786,镈,bó,b,o,15,钅,否,否,"古代乐器,大钟；古代锄一类的农具"
7787,镋,tǎng,t,ang,15,钅,否,否,"古兵器。亦称镋钯、镋叉 。为半月形或当中有枪尖,两边出翅,略似叉"
7788,镎,ná,n,a,15,钅,否,否,"锕系的一个放射性金属元素。是用中子轰击铀而制得的,银白色,最稳定的同位素半衰期约220万年 ——元素符号Np"
7789,𬭩,wēng,w,eng,15,钅,否,否,义未详。使用频率不高
7790,镕,róng,r,ong,15,钅,否,否,（鎔）；铸器的模型；销熔；熔化；喻陶冶（思想品质）；古代的矛类武器
7791,稹,zhěn,zh,en,15,禾,否,否,"(形声。从禾,真声。本义:草禾丛生)；同本义；细密"
7792,儇,xuān,x,uan,15,亻,否,否,"(形声。从人,ň声。本义:轻薄;小聪明)；同本义；;儇才(聪慧敏捷的人才)；敏捷,便捷；奸,佞；渐渐积成；以巾覆盖死者面目,又叫“儇目”"
7793,皞,hào,h,ao,15,白,否,否,白色：“残霞殿雨，～气入窗扉。”；广大：“欲报之德，～天罔极。”；姓
7794,皛,xiǎo,x,iao,15,白,否,否,皎洁，明亮：“天～无云。”
7795,䴘,tī,t,i,15,鸟,否,否,（䴙䴘）鸟名，游禽类。样子像鸭而小，羽毛为黄褐色，生活在河流湖泊中。属䴙䴘目、䴙䴘科、䴙䴘属
7796,艎,huánɡ,h,uanɡ,15,舟,否,否,船
7797,艏,shǒu,sh,ou,15,舟,否,否,船的前端或前部
7798,鹟,wēnɡ,w,enɡ,15,鸟,否,否,"雀形目(Passeriformes)多种鸟之一种,在飞行中捕食昆虫；属于旧大陆鸣禽的鹟科(Muscicapidae)的一种(如斑点鹟)；新大陆霸鹟科(Tyrannidae)的多种鸟(如必胜鸟、绿鹟、小鹟等)之一"
7799,𩾃,miǎn,m,ian,15,鱼,否,否,义未详。使用频率不高
7800,鲦,tiáo,t,iao,15,鱼,否,否,"鱼名。白鲦、魳鲦 。鱼纲鲤科。体长,侧扁,银白色,侧线紧靠腹部,性活泼,善跳跃,常在水面结群往来,迅速游动。中国淡水均产"
7801,鲪,jūn,j,un,15,鱼,否,否,"数种鲪属(Sebastodes)鱼类之一种 。目大鳞粗,似鲤,体细长侧扁,有不规则黑斑,尾鳍圆形。卵胎生。生活于近海岩礁间"
7802,鲬,yǒnɡ,y,onɡ,15,鱼,否,否,"鲬鱼  一种身体扁平而长的黄褐色鱼类,头扁宽,有黑褐色斑点,没有鳔。生活于海中"
7803,橥,zhū,zh,u,15,木,否,否,拴牲口的小木桩
7804,觭,jī,j,i,15,角,否,否,"像两个角一向上一向下弯的,不对称的；单独；奇怪；获得、得到"
7805,鹠,dí,d,i,15,鸟,否,否,——见“鸺鹠”(xiūliú)
7806,鹡,yuè,y,ue,15,鸟,否,否,鹡鸰鸟，体小，尾巴长，头黑额白，背部黑色，腹部白色，翅和尾黑色有白斑。常在水边，捕食害虫，是益鸟，要保护，禁止猎杀
7807,糇,hóu,h,ou,15,米,否,否,"(形声。从米,侯声。本义:干粮) 同本义"
7808,糈,xǔ,x,u,15,米,否,否,粮食；粮饷；古代祭神用的精米
7809,翦,jiǎn,j,ian,15,羽,否,否,初生的羽毛；剪整齐；割截;杀戮；削减；姓
7810,鹢,yù,y,u,15,鸟,否,否,借指船
7811,鹣,jiān,j,ian,15,鸟,否,否,"鹣鹣,比翼鸟"
7812,熛,biāo,b,iao,15,火,否,否,"火星迸飞,也指迸飞的火焰；光；暴风；迅疾"
7813,潖,pá,p,a,15,氵,否,否,"地名,在广东省境内"
7814,潵,sǎ,s,a,15,氵,否,否,古水名  。在今河北迁安县境内。其北尚有地名潵河桥
7815,㵐,jué,j,ue,15,氵,否,否,㵐水，水名，在湖北
7816,澂,chéng,ch,eng,15,氵,否,否,水清澈而平静
7817,澛,lǔ,l,u,15,氵,否,否,（瀂）
7818,瑬,liú,l,iu,15,玉,否,否,古代帝王冠冕前后下垂的玉串；旗子上下垂的饰物：“旗九～。”；美金
7819,潽,pū,p,u,15,氵,否,否,[口语] 液体沸腾溢出
7820,潾,lín,l,in,15,氵,否,否,水从山石间流出
7821,潏,yù,y,u,15,氵,否,否,水涌出：～～。～湟（水疾流）
7822,憭,liǎo,l,iao,15,忄,否,否,"明白,明了"
7823,憕,chéng / dèng / zhèng,ch,eng,15,忄,是,否,心平，平均；失意的样子
7824,𬸣,xiān,x,ian,15,鸟,否,否,义未详。使用频率不高
7825,戭,yǒu,y,ou,15,戈,否,否,用以刺击的长枪
7826,褯,jiè,j,ie,15,衤,否,否,包裹婴儿的衣被
7827,禤,xuān,x,uan,15,礻,否,否,姓(明代有禤元祖)
7828,𫍽,xuān,x,uan,15,讠,否,否,义未详。使用频率不高
7829,嫽,liáo,l,iao,15,女,否,否,美好；古代女子命名用字；聪慧
7830,遹,shí,sh,i,15,辶,否,否,邪僻；遵循
7831,𬴊,lín,l,in,15,马,否,否,义未详。使用频率不高
7832,璥,jǐnɡ,j,inɡ,16,王,否,否,玉
7833,璲,mén,m,en,16,王,否,否,古代贵族佩带的一种端玉
7834,璒,dēng,d,eng,16,王,否,否,似玉的美石
7835,憙,xǐ,x,i,16,心,否,否,喜悦；喜好;爱好；喜爱;热中于；容易发生某种变化
7836,擐,huàn,h,uan,16,扌,否,否,"(形声。从手,睘(qióng)声。本义:穿) 同本义"
7837,鄹,zōu,z,ou,16,阝,否,否,古邑名 。春秋鲁国地。孔子家乡。在今山东省曲阜市东南
7838,薳,yuǎn / wěi,y,uan,16,艹,是,否,草名；姓
7839,鞔,mán / mèn,m,an,16,革,是,否,鞋子；闷胀
7840,黇,tiān,t,ian,16,黄,否,否,浅黄色 ；黄色
7841,𬞟,pín,p,in,16,艹,否,否,义未详。使用频率不高
7842,蕗,lù,l,u,16,艹,否,否,甘草的别名
7843,薢,xiè,x,ie,16,艹,否,否,"一种植物，即""菱"""
7844,蕹,wènɡ,w,enɡ,16,艹,否,否,一年生草本植物，茎蔓生，中空，叶子长圆或心脏形，叶柄长，嫩茎、叶可做蔬菜
7845,橞,huì,h,ui,16,木,否,否,古书上说的一种树
7846,橑,lǎo,l,ao,16,木,否,否,屋椽：“桂栋兮兰～，辛夷楣兮药房。”；车盖弓：“古之为路车也，盖圆以象天，二十八～以象列星。”；柴薪；古书上说的一种药草
7847,橦,tóng,t,ong,16,木,否,否,"木名,即草棉,梧桐木 ,一种多年生木本棉花,生长于中国云南省,其花瓣可织成布"
7848,醑,xǔ,x,u,16,酉,否,否,"古代用器物漉酒,去糟取清叫醑。同“湑”；美酒"
7849,觱,jiān,j,ian,16,角,否,否,"古代管乐器，形似喇叭，用竹做管，用芦苇做嘴，以竹做管,吹出的声音悲凄,羌人所吹,用以惊马"
7850,磡,kàn,k,an,16,石,否,否,山崖；堤岸
7851,𥕢,cáo,c,ao,16,石,否,否,义未详。使用频率不高
7852,磜,xiá,x,ia,16,石,否,否,地名用字
7853,豮,dú,d,u,16,豕,否,否,阉割过的猪
7854,𫟦,suì,s,ui,16,车,否,否,义未详。使用频率不高
7855,𬺈,yǐ,y,i,16,齿,否,否,义未详。使用频率不高
7856,𫠜,ní,n,i,16,齿,否,否,义未详。使用频率不高
7857,鹾,cuó,c,uo,16,卤,否,否,咸味；盐的别名
7858,虤,yán,y,an,16,虍,否,否,虎怒
7859,暿,xī / xǐ,x,i,16,日,是,否,盛貌；热
7860,曌,zhào,zh,ao,16,日,否,否,，中国唐代武则天为自己名字造的字
7861,曈,tónɡ,t,onɡ,16,日,否,否,ａ．日出很明亮的样子；ｂ．目光闪烁的样子；太阳初出由暗而明的光景
7862,㬚,chè,ch,e,16,日,否,否,义未详。使用频率不高
7863,蹅,zhā,zh,a,16,足,否,否,踩;践踏
7864,踶,bù,b,u,16,足,否,否,踢
7865,䗛,xiū,x,iu,16,虫,否,否,竹节虫
7866,螗,tánɡ,t,anɡ,16,虫,否,否,"一种形体较小的蝉,背表绿色,头有花冠,喜鸣,声清亮 ；螳螂"
7867,疁,liú,l,iu,16,田,否,否,烧去草木之后下种：“吴北野禺栎东所舍大～者。吴王田也。”；开沟引水灌溉：“开江西～田千馀顷，以为军储。”；地名：～城（中国上海市嘉定县的简称）；姓
7868,㠓,méng,m,eng,16,山,否,否,义未详。使用频率不高
7869,幪,méng,m,eng,16,巾,否,否,"——“帡幪”(píngméng)；古代称帐幕之类覆盖的东西。在旁的叫帡,在上的叫幪；庇护；茂盛貌"
7870,𪩘,yǎn,y,an,16,山,否,否,义未详。使用频率不高
7871,嶦,zhān / shàn,zh,an,16,山,是,否,山峰
7872,𬭬,wèi,w,ei,16,钅,否,否,义未详。使用频率不高
7873,𨱑,huáng,h,uang,16,钅,否,否,义未详。使用频率不高
7874,𬭯,piě,p,ie,16,钅,否,否,义未详。使用频率不高
7875,馞,bó,b,o,16,香,否,否,形容香气很浓
7876,穄,jì,j,i,16,禾,否,否,"穄子,不粘的黍类,又名“糜(méi)子”"
7877,篚,fěi,f,ei,16,竹,否,否,圆形的盛物竹器
7878,篯,jiǎn / jiān,j,ian,16,竹,是,否,（籛）；竹名；姓
7879,簉,zào,z,ao,16,竹,否,否,"副;附属；汇集;充满；表数量,指百斤黄金"
7880,鼽,qiú,q,iu,16,鼻,否,否,鼻塞不通 。又名鼻鼽、鼽鼻、鼽水；流清鼻涕
7881,衠,zhūn,zh,un,16,行,否,否,"纯;真；副词。尽,老是"
7882,盦,ān,,an,16,皿,否,否,覆盖；古代盛食物的器皿；（多用于人名）
7883,螣,téng,t,eng,16,虫,否,否,〔～蛇〕古代传说中一种能飞的蛇。亦作“腾蛇”
7884,縢,ténɡ,t,enɡ,16,月,否,否,"(形声。从糸(mì),朕(zhèn)声。本义:缠束) 同本义；绳索；边饰；绑腿；囊,袋"
7885,鲭,qīnɡ,q,inɡ,16,鱼,否,否,"鱼名 。北大西洋产的一种鱼,上体绿色,有黑蓝色横纹,下体银色,在欧洲和美洲都是一种最重要的食用鱼,主要的捕捉季是当它们离开大海,成群地游向岸边产卵的时候"
7886,鲯,qí,q,i,16,鱼,否,否,鳊鱼
7887,鲰,zōu,z,ou,16,鱼,否,否,"小鱼,小杂鱼；浅陋;愚昧"
7888,鲺,shī,sh,i,16,鱼,否,否,鱼鲺 。寄生在鱼体上的各种小型甲壳动物
7889,鲹,shēn,sh,en,16,鱼,否,否,（鰺）；鱼类的一科，体侧扁而高，鳞细，尾柄细小。盛产于亚热带海洋中，种类繁多
7890,𫗴,zhān,zh,an,16,饣,否,否,义未详。使用频率不高
7891,亸,duǒ,d,uo,16,亠,否,否,下垂
7892,癀,huánɡ,h,uanɡ,16,疒,否,否,马、牛等家畜所患的炭疽病
7893,瘭,biāo,b,iao,16,疒,否,否,手指头肚儿急性发炎化脓的病，严重者会引起末节指骨坏死
7894,𬸦,zhuó,zh,uo,16,鸟,否,否,义未详。使用频率不高
7895,羱,yuán,y,uan,16,羊,否,否,〔～羊〕古书上说的一种大角羊。亦称“北山羊”
7896,糒,bèi,b,ei,16,米,否,否,干粮
7897,燋,qiáo,q,iao,16,火,否,否,假借为“憔”。憔悴
7898,熻,xī,x,i,16,火,否,否,燃烧；热；烧
7899,燊,shēn,sh,en,16,火,否,否,炽盛
7900,燚,yì,y,i,16,火,否,否,火貌
7901,燏,yù,y,u,16,火,否,否,火光
7902,濩,huò / hù,h,uo,16,氵,是,否,屋檐水下流的样子；煮：“维叶莫莫，是刈是～”
7903,濋,chǔ,ch,u,16,氵,否,否,古河名，在今中国山东省定陶县一带
7904,澪,línɡ,l,inɡ,16,氵,否,否,水名
7905,澽,jù,j,u,16,氵,否,否,"干枯；澽水,水名 ,在陕西省境内"
7906,澴,huán,h,uan,16,氵,否,否,"水名 。源出河南省信阳县南,南流经湖北省应山,孝感等县市,至武汉市入长江"
7907,澭,yōng / yǒng,y,ong,16,氵,是,否,〔～水〕古河名，约在今中国河南省商丘市一带
7908,澼,pì,p,i,16,氵,否,否,——见“洴澼”（píngpì） 轻轻地在水上漂洗 (丝棉)
7909,憷,chù,ch,u,16,忄,否,否,"[方言] 害怕,畏缩"
7910,憺,dàn,d,an,16,忄,否,否,安然；恬静;清静；震动;使人畏惧
7911,懔,lǐn,l,in,16,忄,否,否,"(形声。从心,禀(bǐng)声。本义:危惧,恐惧)；同本义；严肃;令人敬畏"
7912,黉,hónɡ,h,onɡ,16,黄,否,否,古代的学校
7913,嬛,huán / xuān / qióng,h,uan,16,女,是,否,古女子人名用字
7914,鹨,liù,l,iu,16,鸟,否,否,"亦称“雀百灵” 。几乎世界性范围的鶺鸽科的各种小鸣禽之一;尤指那些属于鹨属的鸟之一,在习性、颜色和长的后爪上类似真正的百灵,在翼处发出声音也似百灵"
7915,翯,hè,h,e,16,羽,否,否,洁白的样子
7916,𫄷,yì,y,i,16,纟,否,否,义未详。使用频率不高
7917,璱,sè,s,e,17,王,否,否,（玉）鲜艳光洁的样子
7918,𤩽,huán,h,uan,17,王,否,否,义未详。使用频率不高
7919,璬,jiǎo,j,iao,17,王,否,否,玉佩
7920,璮,zǎo,z,ao,17,王,否,否,玉名
7921,髽,zhuā,zh,ua,17,髟,否,否,"古代妇人丧的露髻,用麻束发"
7922,擿,tī / zhì,t,i,17,扌,是,否,挑出;剔除；揭露；挑剔
7923,薿,lián,l,ian,17,艹,否,否,茂盛
7924,薸,miè,m,ie,17,艹,否,否,[方言] 浮萍
7925,檑,léi,l,ei,17,木,否,否,"滚木,古代守城用的大圆木头,从城上推下打击攻城的人"
7926,櫆,kuí,k,ui,17,木,否,否,汤匙
7927,檞,jí,j,i,17,木,否,否,木名。松樠
7928,醨,yòu,y,ou,17,酉,否,否,薄酒
7929,繄,yī,y,i,17,糸,否,否,"(形声。从糸(mì),繄(yī)声。①本义:戟的套子。②句中、句首语气词)；惟;只；是"
7930,磹,diàn,d,ian,17,石,否,否,石楔；“非但枕席～报不仔细……。”；用同“垫”：“醉饱睡卧高～足起。”xi刵）～〕电光
7931,磻,pán,p,an,17,石,否,否,〔磻溪〕
7932,瞫,shěn,sh,en,17,目,否,否,往深处看；往下看
7933,瞵,lín,l,in,17,目,否,否,瞪眼注视
7934,蹐,jí,j,i,17,足,否,否,"(形声。从足,脊声。从“足”,表示与行有关。本义:走小碎步,即后脚尖紧接着前脚跟)；同本义"
7935,蟏,xiāo,x,iao,17,虫,否,否,蜘蛛的一种，腿很长，结网成车轮状
7936,㘎,hǎn,h,an,17,口,否,否,同“阚（hǎn）”
7937,𬭳,xǐ,x,i,17,钅,否,否,义未详。使用频率不高
7938,镤,pú,p,u,17,钅,否,否,"一种有光泽的放射性金属元素,其寿命较短,在自然界铀-235失去一个α-粒子和一个β-粒子后生成镤 ——元素符号Pa；未经炼制的铜铁"
7939,𬭶,hēi,h,ei,17,钅,否,否,义未详。使用频率不高
7940,𫔍,fán,f,an,17,钅,否,否,义未详。使用频率不高
7941,镥,lǔ,l,u,17,钅,否,否,"三价的稀土族的金属元素,在其分离提纯过程中,通常与镱在一起 ——元素符号Lu,原子序数为7l"
7942,镨,pǔ,p,u,17,钅,否,否,"黄白色的三价稀土族金属元素,通常与铈、镧和钕共存,常形成绿色的盐,主要用其盐的形式使玻璃着绿黄色 ——元素符号Pr"
7943,𬭸,lín,l,in,17,钅,否,否,义未详。使用频率不高
7944,𨱔,zūn,z,un,17,钅,否,否,义未详。使用频率不高
7945,𬭼,suì,s,ui,17,钅,否,否,义未详。使用频率不高
7946,𫔎,jué,j,ue,17,钅,否,否,义未详。使用频率不高
7947,矰,zēng,z,eng,17,矢,否,否,"(形声。从矢,曾声。矢指箭。本义:古代射鸟用的拴着丝绳的箭)；同本义；短箭"
7948,穙,pú,p,u,17,禾,否,否,禾苗或草长得稠密；谷类作物堆积
7949,穜,dào,d,ao,17,禾,否,否,早种晚熟的谷物：“上春，诏王后帅六宫之人而～稑之种，而献之于王。”；木棉
7950,穟,suì,s,ui,17,禾,否,否,禾穗成熟貌；禾穗上的芒须；谷类结实的顶端部分
7951,簕,lè,l,e,17,竹,否,否,[方言] 一种有刺的竹；地名，在中国广东省
7952,簃,yí,y,i,17,竹,否,否,楼阁旁边的小屋
7953,簏,lù,l,u,17,竹,否,否,"竹篾编的盛物器,形状不一；量词"
7954,儦,biāo,b,iao,17,亻,否,否,行人众多的样子，很多人跑动的样子
7955,魋,qiān,q,ian,17,鬼,否,否,"神兽；兽名,似小熊,毛浅而赤黄；土墩；高大,魁伟；用同“颓”。恶劣"
7956,斶,chù,ch,u,17,斤,否,否,古人名用字
7957,艚,cáo,c,ao,17,舟,否,否,漕运所用的船舶；泛指小船；艚子
7958,𬸪,fán,f,an,17,鸟,否,否,义未详。使用频率不高
7959,谿,xī,x,i,17,谷,否,否,"(形声。从水,奚声。本义:山沟,山谷) 同本义"
7960,䲠,chūn,ch,un,17,鱼,否,否,鱼类。即 “马鲛”
7961,𬶟,là,l,a,17,鱼,否,否,义未详。使用频率不高
7962,鲾,bī,b,i,17,鱼,否,否,"鱼名 ,身体小而侧扁,略呈卵圆形,青褐色,口小,鳞细。生活在近海"
